ID,name,date,confirmedInfections
DE2,BAYERN,2020-02-24,19
DE2,BAYERN,2020-02-25,19
DE2,BAYERN,2020-02-26,19
DE2,BAYERN,2020-02-27,20
DE2,BAYERN,2020-02-28,22
DE2,BAYERN,2020-02-29,24
DE2,BAYERN,2020-03-01,28
DE2,BAYERN,2020-03-02,34
DE2,BAYERN,2020-03-03,40
DE2,BAYERN,2020-03-04,50
DE2,BAYERN,2020-03-05,69
DE2,BAYERN,2020-03-06,120
DE2,BAYERN,2020-03-07,140
DE2,BAYERN,2020-03-08,160
DE2,BAYERN,2020-03-09,247
DE2,BAYERN,2020-03-10,358
DE2,BAYERN,2020-03-11,478
DE2,BAYERN,2020-03-12,614
DE2,BAYERN,2020-03-13,866
DE2,BAYERN,2020-03-14,1098
DE2,BAYERN,2020-03-15,1267
DE2,BAYERN,2020-03-16,1537
DE2,BAYERN,2020-03-17,2009
DE2,BAYERN,2020-03-18,2762
DE2,BAYERN,2020-03-19,3583
DE2,BAYERN,2020-03-20,4449
DE2,BAYERN,2020-03-21,5559
DE2,BAYERN,2020-03-22,6118
DE2,BAYERN,2020-03-23,6840
DE2,BAYERN,2020-03-24,8058
DE2,BAYERN,2020-03-25,9741
DE2,BAYERN,2020-03-26,11443
DE2,BAYERN,2020-03-27,13087
DE2,BAYERN,2020-03-28,14506
DE2,BAYERN,2020-03-29,15367
DE2,BAYERN,2020-03-30,16411
DE2,BAYERN,2020-03-31,18258
DE2,BAYERN,2020-04-01,20249
DE2,BAYERN,2020-04-02,22193
DE2,BAYERN,2020-04-03,24053
DE2,BAYERN,2020-04-04,25547
DE2,BAYERN,2020-04-05,26270
DE2,BAYERN,2020-04-06,27399
DE2,BAYERN,2020-04-07,28933
DE2,BAYERN,2020-04-08,30480
DE2,BAYERN,2020-04-09,31747
DE2,BAYERN,2020-04-10,32692
DE2,BAYERN,2020-04-11,33455
DE2,BAYERN,2020-04-12,33875
DE2,BAYERN,2020-04-13,34339
DE2,BAYERN,2020-04-14,35092
DE2,BAYERN,2020-04-15,36057
DE2,BAYERN,2020-04-16,36923
DE2,BAYERN,2020-04-17,37702
DE2,BAYERN,2020-04-18,38224
DE2,BAYERN,2020-04-19,38611
DE2,BAYERN,2020-04-20,38990
DE2,BAYERN,2020-04-21,39492
DE2,BAYERN,2020-04-22,40088
DE2,BAYERN,2020-04-23,40661
DE2,BAYERN,2020-04-24,41189
DE2,BAYERN,2020-04-25,41498
DE2,BAYERN,2020-04-26,41685
DE2,BAYERN,2020-04-27,42026
DE2,BAYERN,2020-04-28,42388
DE2,BAYERN,2020-04-29,42692
DE2,BAYERN,2020-04-30,42982
DE2,BAYERN,2020-05-01,43205
DE2,BAYERN,2020-05-02,43343
DE2,BAYERN,2020-05-03,43434
DE2,BAYERN,2020-05-04,43599
DE2,BAYERN,2020-05-05,43811
DE2,BAYERN,2020-05-06,44077
DE2,BAYERN,2020-05-07,44310
DE2,BAYERN,2020-05-08,44519
DE2,BAYERN,2020-05-09,44642
DE2,BAYERN,2020-05-10,44720
DE2,BAYERN,2020-05-11,44908
DE2,BAYERN,2020-05-12,45121
DE2,BAYERN,2020-05-13,45309
DE2,BAYERN,2020-05-14,45517
DE2,BAYERN,2020-05-15,45652
DE2,BAYERN,2020-05-16,45753
DE2,BAYERN,2020-05-17,45811
DE2,BAYERN,2020-05-18,45899
DE2,BAYERN,2020-05-19,46007
DE2,BAYERN,2020-05-20,46201
DE2,BAYERN,2020-05-21,46294
DE2,BAYERN,2020-05-22,46411
DE2,BAYERN,2020-05-23,46489
DE2,BAYERN,2020-05-24,46583
DE2,BAYERN,2020-05-25,46671
DE2,BAYERN,2020-05-26,46805
DE2,BAYERN,2020-05-27,46920
DE2,BAYERN,2020-05-28,47008
DE2,BAYERN,2020-05-29,47085
DE2,BAYERN,2020-05-30,47168
DE2,BAYERN,2020-05-31,47205
DE2,BAYERN,2020-06-01,47225
DE2,BAYERN,2020-06-02,47262
DE2,BAYERN,2020-06-03,47316
DE2,BAYERN,2020-06-04,47400
DE2,BAYERN,2020-06-05,47457
DE2,BAYERN,2020-06-06,47480
DE2,BAYERN,2020-06-07,47518
DE2,BAYERN,2020-06-08,47559
DE2,BAYERN,2020-06-09,47604
DE2,BAYERN,2020-06-10,47679
DE2,BAYERN,2020-06-11,47714
DE2,BAYERN,2020-06-12,47747
DE2,BAYERN,2020-06-13,47769
DE2,BAYERN,2020-06-14,47787
DE2,BAYERN,2020-06-15,47821
DE2,BAYERN,2020-06-16,47864
DE2,BAYERN,2020-06-17,47907
DE2,BAYERN,2020-06-18,47953
DE2,BAYERN,2020-06-19,47994
DE2,BAYERN,2020-06-20,48027
DE2,BAYERN,2020-06-21,48055
DE2,BAYERN,2020-06-22,48096
DE2,BAYERN,2020-06-23,48143
DE2,BAYERN,2020-06-24,48199
DE2,BAYERN,2020-06-25,48258
DE2,BAYERN,2020-06-26,48344
DE2,BAYERN,2020-06-27,48387
DE2,BAYERN,2020-06-28,48418
DE2,BAYERN,2020-06-29,48479
DE2,BAYERN,2020-06-30,48565
DE2,BAYERN,2020-07-01,48628
DE2,BAYERN,2020-07-02,48697
DE2,BAYERN,2020-07-03,48780
DE2,BAYERN,2020-07-04,48850
DE2,BAYERN,2020-07-05,48878
DE2,BAYERN,2020-07-06,48962
DE2,BAYERN,2020-07-07,49052
DE2,BAYERN,2020-07-08,49122
DE2,BAYERN,2020-07-09,49211
DE2,BAYERN,2020-07-10,49302
DE2,BAYERN,2020-07-11,49363
DE2,BAYERN,2020-07-12,49381
DE2,BAYERN,2020-07-13,49442
DE2,BAYERN,2020-07-14,49528
DE2,BAYERN,2020-07-15,49635
DE2,BAYERN,2020-07-16,49733
DE2,BAYERN,2020-07-17,49812
DE2,BAYERN,2020-07-18,49861
DE2,BAYERN,2020-07-19,49904
DE2,BAYERN,2020-07-20,49982
DE2,BAYERN,2020-07-21,50067
DE2,BAYERN,2020-07-22,50146
DE2,BAYERN,2020-07-23,50246
DE2,BAYERN,2020-07-24,50380
DE2,BAYERN,2020-07-25,50534
DE2,BAYERN,2020-07-26,50619
DE2,BAYERN,2020-07-27,50693
DE2,BAYERN,2020-07-28,50795
DE2,BAYERN,2020-07-29,50913
DE2,BAYERN,2020-07-30,51014
DE2,BAYERN,2020-07-31,51159
DE2,BAYERN,2020-08-01,51231
DE2,BAYERN,2020-08-02,51301
DE2,BAYERN,2020-08-03,51425
DE2,BAYERN,2020-08-04,51595
DE2,BAYERN,2020-08-05,51713
DE2,BAYERN,2020-08-06,51846
DE2,BAYERN,2020-08-07,51925
DE2,BAYERN,2020-08-08,51972
DE2,BAYERN,2020-08-09,52005
DE2,BAYERN,2020-08-10,52189
DE2,BAYERN,2020-08-11,52366
DE2,BAYERN,2020-08-12,52569
DE2,BAYERN,2020-08-13,52806
DE2,BAYERN,2020-08-14,53025
DE2,BAYERN,2020-08-15,53113
DE2,BAYERN,2020-08-16,53275
DE2,BAYERN,2020-08-17,53644
DE2,BAYERN,2020-08-18,53958
DE2,BAYERN,2020-08-19,54357
DE2,BAYERN,2020-08-20,54751
DE2,BAYERN,2020-08-21,55063
DE2,BAYERN,2020-08-22,55255
DE2,BAYERN,2020-08-23,55379
DE2,BAYERN,2020-08-24,55736
DE2,BAYERN,2020-08-25,56070
DE2,BAYERN,2020-08-26,56563
DE2,BAYERN,2020-08-27,56973
DE2,BAYERN,2020-08-28,57257
DE2,BAYERN,2020-08-29,57432
DE2,BAYERN,2020-08-30,57545
DE2,BAYERN,2020-08-31,57821
DE2,BAYERN,2020-09-01,58153
DE2,BAYERN,2020-09-02,58499
DE2,BAYERN,2020-09-03,58898
DE2,BAYERN,2020-09-04,59284
DE2,BAYERN,2020-09-05,59593
DE2,BAYERN,2020-09-06,59792
DE2,BAYERN,2020-09-07,60222
DE2,BAYERN,2020-09-08,60686
DE2,BAYERN,2020-09-09,61222
DE2,BAYERN,2020-09-10,61618
DE2,BAYERN,2020-09-11,61979
DE2,BAYERN,2020-09-12,62236
DE2,BAYERN,2020-09-13,62453
DE2,BAYERN,2020-09-14,62848
DE2,BAYERN,2020-09-15,63396
DE2,BAYERN,2020-09-16,63913
DE2,BAYERN,2020-09-17,64447
DE2,BAYERN,2020-09-18,64906
DE2,BAYERN,2020-09-19,65215
DE2,BAYERN,2020-09-20,65381
DE2,BAYERN,2020-09-21,65771
DE2,BAYERN,2020-09-22,66112
DE2,BAYERN,2020-09-23,66538
DE2,BAYERN,2020-09-24,66939
DE2,BAYERN,2020-09-25,67300
DE2,BAYERN,2020-09-26,67539
DE2,BAYERN,2020-09-27,67666
DE2,BAYERN,2020-09-28,68087
DE2,BAYERN,2020-09-29,68432
DE2,BAYERN,2020-09-30,68828
DE2,BAYERN,2020-10-01,69180
DE2,BAYERN,2020-10-02,69526
DE2,BAYERN,2020-10-03,69833
DE2,BAYERN,2020-10-04,69984
DE2,BAYERN,2020-10-05,70345
DE2,BAYERN,2020-10-06,70839
DE2,BAYERN,2020-10-07,71502
DE2,BAYERN,2020-10-08,72189
DE2,BAYERN,2020-10-09,72926
DE2,BAYERN,2020-10-10,73348
DE2,BAYERN,2020-10-11,73669
DE2,BAYERN,2020-10-12,74348
DE2,BAYERN,2020-10-13,75037
DE2,BAYERN,2020-10-14,76189
DE2,BAYERN,2020-10-15,77473
DE2,BAYERN,2020-10-16,78739
DE2,BAYERN,2020-10-17,79722
DE2,BAYERN,2020-10-18,80296
DE2,BAYERN,2020-10-19,81375
DE2,BAYERN,2020-10-20,82837
DE2,BAYERN,2020-10-21,85064
DE2,BAYERN,2020-10-22,87306
DE2,BAYERN,2020-10-23,89424
DE2,BAYERN,2020-10-24,91092
DE2,BAYERN,2020-10-25,92502
DE2,BAYERN,2020-10-26,94791
DE2,BAYERN,2020-10-27,97517
DE2,BAYERN,2020-10-28,100643
DE2,BAYERN,2020-10-29,103623
DE2,BAYERN,2020-10-30,106763
DE2,BAYERN,2020-10-31,109380
DE2,BAYERN,2020-11-01,111451
DE2,BAYERN,2020-11-02,114282
DE2,BAYERN,2020-11-03,117713
DE2,BAYERN,2020-11-04,121434
DE2,BAYERN,2020-11-05,125393
DE2,BAYERN,2020-11-06,129874
DE2,BAYERN,2020-11-07,132982
DE2,BAYERN,2020-11-08,135166
DE2,BAYERN,2020-11-09,138199
DE2,BAYERN,2020-11-10,142060
DE2,BAYERN,2020-11-11,146669
DE2,BAYERN,2020-11-12,151265
DE2,BAYERN,2020-11-13,155346
DE2,BAYERN,2020-11-14,158501
DE2,BAYERN,2020-11-15,160032
DE2,BAYERN,2020-11-16,162469
DE2,BAYERN,2020-11-17,166070
DE2,BAYERN,2020-11-18,170836
DE2,BAYERN,2020-11-19,175436
DE2,BAYERN,2020-11-20,179641
DE2,BAYERN,2020-11-21,182430
DE2,BAYERN,2020-11-22,184263
DE2,BAYERN,2020-11-23,187271
DE2,BAYERN,2020-11-24,191116
DE2,BAYERN,2020-11-25,195425
DE2,BAYERN,2020-11-26,199972
DE2,BAYERN,2020-11-27,203784
DE2,BAYERN,2020-11-28,206668
DE2,BAYERN,2020-11-29,208703
DE2,BAYERN,2020-11-30,211361
DE2,BAYERN,2020-12-01,214991
DE2,BAYERN,2020-12-02,219405
DE2,BAYERN,2020-12-03,223960
DE2,BAYERN,2020-12-04,227757
DE2,BAYERN,2020-12-05,230594
DE2,BAYERN,2020-12-06,233028
DE2,BAYERN,2020-12-07,235995
DE2,BAYERN,2020-12-08,240284
DE2,BAYERN,2020-12-09,245287
DE2,BAYERN,2020-12-10,250194
DE2,BAYERN,2020-12-11,255149
DE2,BAYERN,2020-12-12,258532
DE2,BAYERN,2020-12-13,261195
DE2,BAYERN,2020-12-14,264280
DE2,BAYERN,2020-12-15,269095
DE2,BAYERN,2020-12-16,274428
DE2,BAYERN,2020-12-17,279997
DE2,BAYERN,2020-12-18,284772
DE2,BAYERN,2020-12-19,288423
DE2,BAYERN,2020-12-20,290710
DE2,BAYERN,2020-12-21,293521
DE2,BAYERN,2020-12-22,297842
DE2,BAYERN,2020-12-23,303192
DE2,BAYERN,2020-12-24,306672
DE2,BAYERN,2020-12-25,309412
DE2,BAYERN,2020-12-26,311642
DE2,BAYERN,2020-12-27,313356
DE2,BAYERN,2020-12-28,315680
DE2,BAYERN,2020-12-29,320139
DE2,BAYERN,2020-12-30,325837
DE2,BAYERN,2020-12-31,329717
DE2,BAYERN,2021-01-01,331685
DE2,BAYERN,2021-01-02,333514
DE2,BAYERN,2021-01-03,335252
DE2,BAYERN,2021-01-04,337481
DE2,BAYERN,2021-01-05,341749
DE2,BAYERN,2021-01-06,345260
DE2,BAYERN,2021-01-07,348812
DE2,BAYERN,2021-01-08,352855
DE2,BAYERN,2021-01-09,355874
DE2,BAYERN,2021-01-10,357629
DE2,BAYERN,2021-01-11,359489
DE2,BAYERN,2021-01-12,362824
DE2,BAYERN,2021-01-13,366856
DE2,BAYERN,2021-01-14,370122
DE2,BAYERN,2021-01-15,373020
DE2,BAYERN,2021-01-16,375160
DE2,BAYERN,2021-01-17,376448
DE2,BAYERN,2021-01-18,377593
DE2,BAYERN,2021-01-19,380490
DE2,BAYERN,2021-01-20,383305
DE2,BAYERN,2021-01-21,385767
DE2,BAYERN,2021-01-22,388063
DE2,BAYERN,2021-01-23,389831
DE2,BAYERN,2021-01-24,390860
DE2,BAYERN,2021-01-25,391615
DE2,BAYERN,2021-01-26,394198
DE2,BAYERN,2021-01-27,396591
DE2,BAYERN,2021-01-28,398753
DE2,BAYERN,2021-01-29,400678
DE2,BAYERN,2021-01-30,402397
DE2,BAYERN,2021-01-31,403184
DE2,BAYERN,2021-02-01,403901
DE2,BAYERN,2021-02-02,405834
DE2,BAYERN,2021-02-03,408111
DE2,BAYERN,2021-02-04,409886
DE2,BAYERN,2021-02-05,411356
DE2,BAYERN,2021-02-06,412789
DE2,BAYERN,2021-02-07,413355
DE2,BAYERN,2021-02-08,413824
DE2,BAYERN,2021-02-09,415299
DE2,BAYERN,2021-02-10,417003
DE2,BAYERN,2021-02-11,418389
DE2,BAYERN,2021-02-12,419638
DE2,BAYERN,2021-02-13,420454
DE2,BAYERN,2021-02-14,421127
DE2,BAYERN,2021-02-15,421667
DE2,BAYERN,2021-02-16,423013
DE2,BAYERN,2021-02-17,424653
DE2,BAYERN,2021-02-18,425969
DE2,BAYERN,2021-02-19,427282
DE2,BAYERN,2021-02-20,428330
DE2,BAYERN,2021-02-21,428939
DE2,BAYERN,2021-02-22,429445
DE2,BAYERN,2021-02-23,430955
DE2,BAYERN,2021-02-24,432593
DE2,BAYERN,2021-02-25,434095
DE2,BAYERN,2021-02-26,435563
DE2,BAYERN,2021-02-27,437037
DE2,BAYERN,2021-02-28,437752
DE2,BAYERN,2021-03-01,438050
DE1,BADEN-WÃRTTEMBERG,2020-02-24,1
DE1,BADEN-WÃRTTEMBERG,2020-02-25,3
DE1,BADEN-WÃRTTEMBERG,2020-02-26,7
DE1,BADEN-WÃRTTEMBERG,2020-02-27,10
DE1,BADEN-WÃRTTEMBERG,2020-02-28,17
DE1,BADEN-WÃRTTEMBERG,2020-02-29,19
DE1,BADEN-WÃRTTEMBERG,2020-03-01,20
DE1,BADEN-WÃRTTEMBERG,2020-03-02,29
DE1,BADEN-WÃRTTEMBERG,2020-03-03,53
DE1,BADEN-WÃRTTEMBERG,2020-03-04,91
DE1,BADEN-WÃRTTEMBERG,2020-03-05,127
DE1,BADEN-WÃRTTEMBERG,2020-03-06,178
DE1,BADEN-WÃRTTEMBERG,2020-03-07,210
DE1,BADEN-WÃRTTEMBERG,2020-03-08,228
DE1,BADEN-WÃRTTEMBERG,2020-03-09,279
DE1,BADEN-WÃRTTEMBERG,2020-03-10,395
DE1,BADEN-WÃRTTEMBERG,2020-03-11,542
DE1,BADEN-WÃRTTEMBERG,2020-03-12,731
DE1,BADEN-WÃRTTEMBERG,2020-03-13,1045
DE1,BADEN-WÃRTTEMBERG,2020-03-14,1371
DE1,BADEN-WÃRTTEMBERG,2020-03-15,1555
DE1,BADEN-WÃRTTEMBERG,2020-03-16,1986
DE1,BADEN-WÃRTTEMBERG,2020-03-17,2587
DE1,BADEN-WÃRTTEMBERG,2020-03-18,3393
DE1,BADEN-WÃRTTEMBERG,2020-03-19,4049
DE1,BADEN-WÃRTTEMBERG,2020-03-20,4898
DE1,BADEN-WÃRTTEMBERG,2020-03-21,5466
DE1,BADEN-WÃRTTEMBERG,2020-03-22,6014
DE1,BADEN-WÃRTTEMBERG,2020-03-23,6665
DE1,BADEN-WÃRTTEMBERG,2020-03-24,7852
DE1,BADEN-WÃRTTEMBERG,2020-03-25,9036
DE1,BADEN-WÃRTTEMBERG,2020-03-26,10257
DE1,BADEN-WÃRTTEMBERG,2020-03-27,11505
DE1,BADEN-WÃRTTEMBERG,2020-03-28,12516
DE1,BADEN-WÃRTTEMBERG,2020-03-29,13175
DE1,BADEN-WÃRTTEMBERG,2020-03-30,14107
DE1,BADEN-WÃRTTEMBERG,2020-03-31,15332
DE1,BADEN-WÃRTTEMBERG,2020-04-01,16573
DE1,BADEN-WÃRTTEMBERG,2020-04-02,17991
DE1,BADEN-WÃRTTEMBERG,2020-04-03,19265
DE1,BADEN-WÃRTTEMBERG,2020-04-04,20126
DE1,BADEN-WÃRTTEMBERG,2020-04-05,20621
DE1,BADEN-WÃRTTEMBERG,2020-04-06,21190
DE1,BADEN-WÃRTTEMBERG,2020-04-07,22097
DE1,BADEN-WÃRTTEMBERG,2020-04-08,23030
DE1,BADEN-WÃRTTEMBERG,2020-04-09,24031
DE1,BADEN-WÃRTTEMBERG,2020-04-10,24698
DE1,BADEN-WÃRTTEMBERG,2020-04-11,25449
DE1,BADEN-WÃRTTEMBERG,2020-04-12,25875
DE1,BADEN-WÃRTTEMBERG,2020-04-13,26166
DE1,BADEN-WÃRTTEMBERG,2020-04-14,26537
DE1,BADEN-WÃRTTEMBERG,2020-04-15,27159
DE1,BADEN-WÃRTTEMBERG,2020-04-16,27819
DE1,BADEN-WÃRTTEMBERG,2020-04-17,28374
DE1,BADEN-WÃRTTEMBERG,2020-04-18,28764
DE1,BADEN-WÃRTTEMBERG,2020-04-19,29062
DE1,BADEN-WÃRTTEMBERG,2020-04-20,29338
DE1,BADEN-WÃRTTEMBERG,2020-04-21,29731
DE1,BADEN-WÃRTTEMBERG,2020-04-22,30237
DE1,BADEN-WÃRTTEMBERG,2020-04-23,30661
DE1,BADEN-WÃRTTEMBERG,2020-04-24,31024
DE1,BADEN-WÃRTTEMBERG,2020-04-25,31342
DE1,BADEN-WÃRTTEMBERG,2020-04-26,31475
DE1,BADEN-WÃRTTEMBERG,2020-04-27,31646
DE1,BADEN-WÃRTTEMBERG,2020-04-28,31832
DE1,BADEN-WÃRTTEMBERG,2020-04-29,32109
DE1,BADEN-WÃRTTEMBERG,2020-04-30,32367
DE1,BADEN-WÃRTTEMBERG,2020-05-01,32520
DE1,BADEN-WÃRTTEMBERG,2020-05-02,32631
DE1,BADEN-WÃRTTEMBERG,2020-05-03,32680
DE1,BADEN-WÃRTTEMBERG,2020-05-04,32758
DE1,BADEN-WÃRTTEMBERG,2020-05-05,32886
DE1,BADEN-WÃRTTEMBERG,2020-05-06,33014
DE1,BADEN-WÃRTTEMBERG,2020-05-07,33191
DE1,BADEN-WÃRTTEMBERG,2020-05-08,33396
DE1,BADEN-WÃRTTEMBERG,2020-05-09,33524
DE1,BADEN-WÃRTTEMBERG,2020-05-10,33576
DE1,BADEN-WÃRTTEMBERG,2020-05-11,33673
DE1,BADEN-WÃRTTEMBERG,2020-05-12,33774
DE1,BADEN-WÃRTTEMBERG,2020-05-13,33902
DE1,BADEN-WÃRTTEMBERG,2020-05-14,34006
DE1,BADEN-WÃRTTEMBERG,2020-05-15,34111
DE1,BADEN-WÃRTTEMBERG,2020-05-16,34165
DE1,BADEN-WÃRTTEMBERG,2020-05-17,34197
DE1,BADEN-WÃRTTEMBERG,2020-05-18,34239
DE1,BADEN-WÃRTTEMBERG,2020-05-19,34342
DE1,BADEN-WÃRTTEMBERG,2020-05-20,34430
DE1,BADEN-WÃRTTEMBERG,2020-05-21,34472
DE1,BADEN-WÃRTTEMBERG,2020-05-22,34535
DE1,BADEN-WÃRTTEMBERG,2020-05-23,34584
DE1,BADEN-WÃRTTEMBERG,2020-05-24,34601
DE1,BADEN-WÃRTTEMBERG,2020-05-25,34636
DE1,BADEN-WÃRTTEMBERG,2020-05-26,34693
DE1,BADEN-WÃRTTEMBERG,2020-05-27,34773
DE1,BADEN-WÃRTTEMBERG,2020-05-28,34836
DE1,BADEN-WÃRTTEMBERG,2020-05-29,34875
DE1,BADEN-WÃRTTEMBERG,2020-05-30,34899
DE1,BADEN-WÃRTTEMBERG,2020-05-31,34910
DE1,BADEN-WÃRTTEMBERG,2020-06-01,34917
DE1,BADEN-WÃRTTEMBERG,2020-06-02,34934
DE1,BADEN-WÃRTTEMBERG,2020-06-03,34965
DE1,BADEN-WÃRTTEMBERG,2020-06-04,35013
DE1,BADEN-WÃRTTEMBERG,2020-06-05,35047
DE1,BADEN-WÃRTTEMBERG,2020-06-06,35078
DE1,BADEN-WÃRTTEMBERG,2020-06-07,35091
DE1,BADEN-WÃRTTEMBERG,2020-06-08,35103
DE1,BADEN-WÃRTTEMBERG,2020-06-09,35134
DE1,BADEN-WÃRTTEMBERG,2020-06-10,35185
DE1,BADEN-WÃRTTEMBERG,2020-06-11,35199
DE1,BADEN-WÃRTTEMBERG,2020-06-12,35230
DE1,BADEN-WÃRTTEMBERG,2020-06-13,35240
DE1,BADEN-WÃRTTEMBERG,2020-06-14,35260
DE1,BADEN-WÃRTTEMBERG,2020-06-15,35277
DE1,BADEN-WÃRTTEMBERG,2020-06-16,35316
DE1,BADEN-WÃRTTEMBERG,2020-06-17,35341
DE1,BADEN-WÃRTTEMBERG,2020-06-18,35366
DE1,BADEN-WÃRTTEMBERG,2020-06-19,35401
DE1,BADEN-WÃRTTEMBERG,2020-06-20,35437
DE1,BADEN-WÃRTTEMBERG,2020-06-21,35448
DE1,BADEN-WÃRTTEMBERG,2020-06-22,35473
DE1,BADEN-WÃRTTEMBERG,2020-06-23,35509
DE1,BADEN-WÃRTTEMBERG,2020-06-24,35553
DE1,BADEN-WÃRTTEMBERG,2020-06-25,35596
DE1,BADEN-WÃRTTEMBERG,2020-06-26,35670
DE1,BADEN-WÃRTTEMBERG,2020-06-27,35705
DE1,BADEN-WÃRTTEMBERG,2020-06-28,35716
DE1,BADEN-WÃRTTEMBERG,2020-06-29,35732
DE1,BADEN-WÃRTTEMBERG,2020-06-30,35780
DE1,BADEN-WÃRTTEMBERG,2020-07-01,35828
DE1,BADEN-WÃRTTEMBERG,2020-07-02,35861
DE1,BADEN-WÃRTTEMBERG,2020-07-03,35901
DE1,BADEN-WÃRTTEMBERG,2020-07-04,35923
DE1,BADEN-WÃRTTEMBERG,2020-07-05,35927
DE1,BADEN-WÃRTTEMBERG,2020-07-06,35968
DE1,BADEN-WÃRTTEMBERG,2020-07-07,36004
DE1,BADEN-WÃRTTEMBERG,2020-07-08,36049
DE1,BADEN-WÃRTTEMBERG,2020-07-09,36102
DE1,BADEN-WÃRTTEMBERG,2020-07-10,36140
DE1,BADEN-WÃRTTEMBERG,2020-07-11,36164
DE1,BADEN-WÃRTTEMBERG,2020-07-12,36180
DE1,BADEN-WÃRTTEMBERG,2020-07-13,36225
DE1,BADEN-WÃRTTEMBERG,2020-07-14,36291
DE1,BADEN-WÃRTTEMBERG,2020-07-15,36337
DE1,BADEN-WÃRTTEMBERG,2020-07-16,36396
DE1,BADEN-WÃRTTEMBERG,2020-07-17,36477
DE1,BADEN-WÃRTTEMBERG,2020-07-18,36535
DE1,BADEN-WÃRTTEMBERG,2020-07-19,36563
DE1,BADEN-WÃRTTEMBERG,2020-07-20,36628
DE1,BADEN-WÃRTTEMBERG,2020-07-21,36681
DE1,BADEN-WÃRTTEMBERG,2020-07-22,36783
DE1,BADEN-WÃRTTEMBERG,2020-07-23,36872
DE1,BADEN-WÃRTTEMBERG,2020-07-24,36981
DE1,BADEN-WÃRTTEMBERG,2020-07-25,37032
DE1,BADEN-WÃRTTEMBERG,2020-07-26,37050
DE1,BADEN-WÃRTTEMBERG,2020-07-27,37131
DE1,BADEN-WÃRTTEMBERG,2020-07-28,37199
DE1,BADEN-WÃRTTEMBERG,2020-07-29,37299
DE1,BADEN-WÃRTTEMBERG,2020-07-30,37394
DE1,BADEN-WÃRTTEMBERG,2020-07-31,37497
DE1,BADEN-WÃRTTEMBERG,2020-08-01,37540
DE1,BADEN-WÃRTTEMBERG,2020-08-02,37551
DE1,BADEN-WÃRTTEMBERG,2020-08-03,37606
DE1,BADEN-WÃRTTEMBERG,2020-08-04,37673
DE1,BADEN-WÃRTTEMBERG,2020-08-05,37765
DE1,BADEN-WÃRTTEMBERG,2020-08-06,37845
DE1,BADEN-WÃRTTEMBERG,2020-08-07,37926
DE1,BADEN-WÃRTTEMBERG,2020-08-08,37984
DE1,BADEN-WÃRTTEMBERG,2020-08-09,38008
DE1,BADEN-WÃRTTEMBERG,2020-08-10,38089
DE1,BADEN-WÃRTTEMBERG,2020-08-11,38210
DE1,BADEN-WÃRTTEMBERG,2020-08-12,38361
DE1,BADEN-WÃRTTEMBERG,2020-08-13,38509
DE1,BADEN-WÃRTTEMBERG,2020-08-14,38663
DE1,BADEN-WÃRTTEMBERG,2020-08-15,38757
DE1,BADEN-WÃRTTEMBERG,2020-08-16,38788
DE1,BADEN-WÃRTTEMBERG,2020-08-17,39009
DE1,BADEN-WÃRTTEMBERG,2020-08-18,39286
DE1,BADEN-WÃRTTEMBERG,2020-08-19,39581
DE1,BADEN-WÃRTTEMBERG,2020-08-20,39838
DE1,BADEN-WÃRTTEMBERG,2020-08-21,40146
DE1,BADEN-WÃRTTEMBERG,2020-08-22,40330
DE1,BADEN-WÃRTTEMBERG,2020-08-23,40470
DE1,BADEN-WÃRTTEMBERG,2020-08-24,40702
DE1,BADEN-WÃRTTEMBERG,2020-08-25,41006
DE1,BADEN-WÃRTTEMBERG,2020-08-26,41299
DE1,BADEN-WÃRTTEMBERG,2020-08-27,41629
DE1,BADEN-WÃRTTEMBERG,2020-08-28,41917
DE1,BADEN-WÃRTTEMBERG,2020-08-29,42095
DE1,BADEN-WÃRTTEMBERG,2020-08-30,42242
DE1,BADEN-WÃRTTEMBERG,2020-08-31,42418
DE1,BADEN-WÃRTTEMBERG,2020-09-01,42706
DE1,BADEN-WÃRTTEMBERG,2020-09-02,43012
DE1,BADEN-WÃRTTEMBERG,2020-09-03,43295
DE1,BADEN-WÃRTTEMBERG,2020-09-04,43584
DE1,BADEN-WÃRTTEMBERG,2020-09-05,43849
DE1,BADEN-WÃRTTEMBERG,2020-09-06,43949
DE1,BADEN-WÃRTTEMBERG,2020-09-07,44171
DE1,BADEN-WÃRTTEMBERG,2020-09-08,44412
DE1,BADEN-WÃRTTEMBERG,2020-09-09,44695
DE1,BADEN-WÃRTTEMBERG,2020-09-10,44978
DE1,BADEN-WÃRTTEMBERG,2020-09-11,45245
DE1,BADEN-WÃRTTEMBERG,2020-09-12,45469
DE1,BADEN-WÃRTTEMBERG,2020-09-13,45582
DE1,BADEN-WÃRTTEMBERG,2020-09-14,45775
DE1,BADEN-WÃRTTEMBERG,2020-09-15,46145
DE1,BADEN-WÃRTTEMBERG,2020-09-16,46502
DE1,BADEN-WÃRTTEMBERG,2020-09-17,46875
DE1,BADEN-WÃRTTEMBERG,2020-09-18,47180
DE1,BADEN-WÃRTTEMBERG,2020-09-19,47385
DE1,BADEN-WÃRTTEMBERG,2020-09-20,47499
DE1,BADEN-WÃRTTEMBERG,2020-09-21,47688
DE1,BADEN-WÃRTTEMBERG,2020-09-22,47926
